"","LoggerNumber","DateTime","TempC","RH","DewPTC","TreeID","Strata"
"1076",2,2018-06-12 20:27:00,22.705,90.981,20.98,"CY2","Canopy"
"1077",2,2018-06-12 20:30:00,22.633,91.018,20.914,"CY2","Canopy"
"1078",2,2018-06-12 20:33:00,22.585,91.36,20.921,"CY2","Canopy"
"1079",2,2018-06-12 20:36:00,22.561,91.408,20.905,"CY2","Canopy"
"1080",2,2018-06-12 20:39:00,22.513,91.315,20.842,"CY2","Canopy"
"1081",2,2018-06-12 20:42:00,22.465,91.52,20.827,"CY2","Canopy"
"1082",2,2018-06-12 20:45:00,22.417,91.942,20.846,"CY2","Canopy"
"1083",2,2018-06-12 20:48:00,22.465,91.71,20.857,"CY2","Canopy"
"1084",2,2018-06-12 20:51:00,22.417,91.508,20.778,"CY2","Canopy"
"1085",2,2018-06-12 20:54:00,22.393,92.098,20.847,"CY2","Canopy"
"1086",2,2018-06-12 20:57:00,22.417,92.212,20.889,"CY2","Canopy"
"1087",2,2018-06-12 21:00:00,22.489,91.932,20.916,"CY2","Canopy"
"1088",2,2018-06-12 21:03:00,22.513,92.236,20.988,"CY2","Canopy"
"1089",2,2018-06-15 10:06:00,26.402,81.263,22.943,"CY3","Understory"
"1090",2,2018-06-15 10:09:00,26.769,78.917,22.854,"CY3","Understory"
"1091",2,2018-06-15 10:12:00,27.21,74.352,22.368,"CY3","Understory"
"1092",2,2018-06-15 10:15:00,27.358,77.436,23.137,"CY3","Understory"
"1093",2,2018-06-15 10:18:00,27.751,73.894,22.796,"CY3","Understory"
"1094",2,2018-06-15 10:21:00,27.924,74.697,23.13,"CY3","Mid"
"1095",2,2018-06-15 10:24:00,27.949,79.742,24.166,"CY3","Mid"
"1096",2,2018-06-15 10:27:00,27.653,80.866,24.092,"CY3","Mid"
"1097",2,2018-06-15 10:30:00,27.431,82.373,24.159,"CY3","Mid"
"1098",2,2018-06-15 10:33:00,27.333,84.209,24.4,"CY3","Canopy"
"1099",2,2018-06-15 10:36:00,27.112,84.387,24.215,"CY3","Canopy"
"1100",2,2018-06-15 10:39:00,26.94,84.803,24.121,"CY3","Canopy"
"1101",2,2018-06-15 10:42:00,26.842,84.441,23.959,"CY3","Canopy"
"1102",2,2018-06-15 10:45:00,26.989,80.351,23.345,"CY3","Canopy"
"1103",2,2018-06-15 10:48:00,27.358,76.881,23.026,"CY3","Canopy"
"1104",2,2018-06-15 10:51:00,27.505,75.648,22.92,"CY3","Canopy"
"1105",2,2018-06-15 10:54:00,27.628,74.255,22.752,"CY3","Canopy"
"1106",2,2018-06-15 10:57:00,27.751,74.042,22.827,"CY3","Canopy"
"1107",2,2018-06-15 11:00:00,27.949,73.576,22.92,"CY3","Canopy"
"1108",2,2018-06-15 11:03:00,28.196,69.462,22.263,"CY3","Canopy"
"1109",2,2018-06-15 11:06:00,28.394,70.04,22.582,"CY3","Canopy"
"1110",2,2018-06-15 11:09:00,28.568,69.469,22.62,"CY3","Canopy"
"1111",2,2018-06-15 11:12:00,28.642,75.606,24.014,"CY3","Canopy"
"1112",2,2018-06-15 11:15:00,28.593,75.538,23.952,"CY3","Canopy"
"1113",2,2018-06-15 11:18:00,28.369,75.877,23.805,"CY3","Canopy"
"1114",2,2018-06-12 20:51:00,22.417,91.508,20.778,"CY3","Understory"
"1115",2,2018-06-12 20:54:00,22.393,92.098,20.847,"CY3","Understory"
"1116",2,2018-06-12 20:57:00,22.417,92.212,20.889,"CY3","Understory"
"1117",2,2018-06-12 21:00:00,22.489,91.932,20.916,"CY3","Understory"
"1118",2,2018-06-12 21:03:00,22.513,92.236,20.988,"CY3","Understory"
"1119",2,2018-06-12 21:06:00,22.561,92.572,21.088,"CY3","Mid"
"1120",2,2018-06-12 21:09:00,22.585,92.307,21.071,"CY3","Mid"
"1121",2,2018-06-12 21:12:00,22.609,92.151,21.07,"CY3","Mid"
"1122",2,2018-06-12 21:15:00,22.657,93.243,21.288,"CY3","Mid"
"1123",2,2018-06-12 21:18:00,22.681,93.249,21.313,"CY3","Canopy"
"1124",2,2018-06-12 21:21:00,22.705,92.391,21.203,"CY3","Canopy"
"1125",2,2018-06-12 21:24:00,22.657,91.892,21.077,"CY3","Canopy"
"1126",2,2018-06-12 21:27:00,22.633,91.778,21.035,"CY3","Canopy"
"1127",2,2018-06-12 21:30:00,22.609,91.799,21.014,"CY3","Canopy"
"1128",2,2018-06-12 21:33:00,22.609,91.989,21.044,"CY3","Canopy"
"1129",2,2018-06-12 21:36:00,22.561,91.706,20.952,"CY3","Canopy"
"1130",2,2018-06-12 21:39:00,22.561,92.383,21.059,"CY3","Canopy"
"1131",2,2018-06-12 21:42:00,22.657,92.703,21.204,"CY3","Canopy"
"1132",2,2018-06-12 21:45:00,22.705,92.121,21.16,"CY3","Canopy"
"1133",2,2018-06-12 21:48:00,22.705,92.229,21.177,"CY3","Canopy"
"1134",2,2018-06-12 21:51:00,22.681,92.493,21.195,"CY3","Canopy"
"1135",2,2018-06-12 21:54:00,22.657,93.565,21.338,"CY3","Canopy"
"1136",2,2018-06-12 21:57:00,22.561,93.917,21.297,"CY3","Canopy"
"1137",2,2018-06-12 22:00:00,22.465,94.268,21.255,"CY3","Canopy"
"1138",2,2018-06-12 22:03:00,22.345,94.292,21.139,"CY3","Canopy"
"1139",1,2018-06-15 09:39:00,26.28,87.639,23.968,"CY4","Understory"
"1140",1,2018-06-15 09:42:00,26.304,87.728,24.008,"CY4","Understory"
"1141",1,2018-06-15 09:45:00,26.207,85.966,23.605,"CY4","Understory"
"1142",1,2018-06-15 09:48:00,26.036,86.434,23.518,"CY4","Understory"
"1143",1,2018-06-15 09:51:00,25.793,83.159,22.696,"CY4","Understory"
"1144",1,2018-06-15 09:54:00,25.671,91.787,24.058,"CY4","Mid"
"1145",1,2018-06-15 09:57:00,25.623,93.496,24.284,"CY4","Mid"
"1146",1,2018-06-15 10:00:00,25.695,92.176,24.145,"CY4","Mid"
"1147",1,2018-06-15 10:03:00,25.89,91.648,24.253,"CY4","Canopy"
"1148",1,2018-06-15 10:06:00,26.085,88.792,23.972,"CY4","Canopy"
"1149",1,2018-06-15 10:09:00,26.329,85.684,23.675,"CY4","Canopy"
"1150",1,2018-06-15 10:12:00,26.524,81.977,23.196,"CY4","Canopy"
"1151",1,2018-06-15 10:15:00,26.646,79.442,22.836,"CY4","Canopy"
"1152",1,2018-06-15 10:18:00,26.842,76.602,22.469,"CY4","Canopy"
"1153",1,2018-06-15 10:21:00,26.989,77.478,22.787,"CY4","Canopy"
"1154",1,2018-06-15 10:24:00,27.014,77.454,22.806,"CY4","Canopy"
"1155",1,2018-06-15 10:27:00,27.014,78.328,22.978,"CY4","Canopy"
"1156",1,2018-06-15 10:30:00,27.308,77.777,23.157,"CY4","Canopy"
"1157",1,2018-06-15 10:33:00,27.899,75.401,23.252,"CY4","Canopy"
"1158",1,2018-06-15 10:36:00,28.27,71.549,22.795,"CY4","Canopy"
"1159",1,2018-06-15 10:39:00,28.419,71.816,22.996,"CY4","Canopy"
"1160",1,2018-06-15 10:42:00,28.642,69.452,22.688,"CY4","Canopy"
"1161",1,2018-06-15 10:45:00,28.841,72.314,23.511,"CY4","Canopy"
"1162",1,2018-06-15 10:48:00,28.941,74.242,24.018,"CY4","Canopy"
"1163",1,2018-06-15 10:51:00,28.841,78.995,24.89,"CY4","Canopy"
"1164",1,2018-06-12 20:18:00,23.304,89.048,21.261,"CY4","Understory"
"1165",1,2018-06-12 20:21:00,23.136,89.502,21.169,"CY4","Understory"
"1166",1,2018-06-12 20:24:00,22.992,90.015,21.11,"CY4","Understory"
"1167",1,2018-06-12 20:27:00,22.896,90.429,21.081,"CY4","Understory"
"1168",1,2018-06-12 20:30:00,22.848,92.535,21.369,"CY4","Understory"
"1169",1,2018-06-12 20:33:00,22.8,91.928,21.225,"CY4","Mid"
"1170",1,2018-06-12 20:36:00,22.753,91.753,21.15,"CY4","Mid"
"1171",1,2018-06-12 20:39:00,22.8,91.901,21.221,"CY4","Mid"
"1172",1,2018-06-12 20:42:00,22.92,92.228,21.392,"CY4","Canopy"
"1173",1,2018-06-12 20:45:00,23.04,92.095,21.49,"CY4","Canopy"
"1174",1,2018-06-12 20:48:00,23.136,89.666,21.196,"CY4","Canopy"
"1175",1,2018-06-12 20:51:00,23.136,89.611,21.187,"CY4","Canopy"
"1176",1,2018-06-12 20:54:00,23.112,89.002,21.063,"CY4","Canopy"
"1177",1,2018-06-12 20:57:00,23.04,89.424,21.061,"CY4","Canopy"
"1178",1,2018-06-12 21:00:00,22.992,89.687,21.056,"CY4","Canopy"
"1179",1,2018-06-12 21:03:00,22.944,89.62,20.998,"CY4","Canopy"
"1180",1,2018-06-12 21:06:00,22.872,89.877,20.968,"CY4","Canopy"
"1181",1,2018-06-12 21:09:00,22.848,89.488,20.881,"CY4","Canopy"
"1182",1,2018-06-12 21:12:00,22.8,89.969,20.912,"CY4","Canopy"
"1183",1,2018-06-12 21:15:00,22.753,89.93,20.858,"CY4","Canopy"
"1184",1,2018-06-12 21:18:00,22.729,90.633,20.948,"CY4","Canopy"
"1185",1,2018-06-12 21:21:00,22.753,90.312,20.92,"CY4","Canopy"
"1186",1,2018-06-12 21:24:00,22.729,90.824,20.978,"CY4","Canopy"
"1187",1,2018-06-12 21:27:00,22.753,91.265,21.072,"CY4","Canopy"
"1188",1,2018-06-12 21:30:00,22.824,95.589,21.815,"CY4","Canopy"
"1189",1,2018-06-15 08:30:00,22.034,95.173,20.962,"CY5","Understory"
"1190",1,2018-06-15 08:33:00,22.226,96.921,21.414,"CY5","Understory"
"1191",1,2018-06-15 08:36:00,22.441,97.769,21.755,"CY5","Understory"
"1192",1,2018-06-15 08:39:00,22.729,98.135,22.096,"CY5","Understory"
"1193",1,2018-06-15 08:42:00,22.968,97.565,22.253,"CY5","Understory"
"1194",1,2018-06-15 08:45:00,23.232,97.82,22.555,"CY5","Understory"
"1195",1,2018-06-15 08:48:00,23.4,97.308,22.648,"CY5","Mid"
"1196",1,2018-06-15 08:51:00,23.521,97.127,22.742,"CY5","Mid"
"1197",1,2018-06-15 08:54:00,23.641,97.238,22.879,"CY5","Mid"
"1198",1,2018-06-15 08:57:00,23.93,97.367,23.187,"CY5","Canopy"
"1199",1,2018-06-15 09:00:00,24.195,95.406,23.156,"CY5","Canopy"
"1200",1,2018-06-15 09:03:00,24.388,94.217,23.166,"CY5","Canopy"
"1201",1,2018-06-15 09:06:00,24.629,92.024,23.06,"CY5","Canopy"
"1202",1,2018-06-15 09:09:00,24.871,89.475,22.884,"CY5","Canopy"
"1203",1,2018-06-15 09:12:00,25.016,89.344,23.006,"CY5","Canopy"
"1204",1,2018-06-15 09:15:00,25.162,88.575,23.021,"CY5","Canopy"
"1205",1,2018-06-15 09:18:00,25.307,88.526,23.157,"CY5","Canopy"
"1206",1,2018-06-15 09:21:00,25.477,85.885,22.871,"CY5","Canopy"
"1207",1,2018-06-15 09:24:00,25.574,85.119,22.832,"CY5","Canopy"
"1208",1,2018-06-15 09:27:00,25.817,84.214,22.91,"CY5","Canopy"
"1209",1,2018-06-15 09:30:00,26.061,82.705,22.876,"CY5","Canopy"
"1210",1,2018-06-15 09:33:00,26.182,82.874,23.026,"CY5","Canopy"
"1211",1,2018-06-15 09:36:00,26.231,85.098,23.475,"CY5","Canopy"
"1212",1,2018-06-15 09:39:00,26.28,87.639,23.968,"CY5","Canopy"
"1213",1,2018-06-15 09:42:00,26.304,87.728,24.008,"CY5","Canopy"
"1214",1,2018-06-15 09:45:00,26.207,85.966,23.605,"CY5","Canopy"
"1215",1,2018-06-12 19:00:00,25.574,83.82,22.6,"CY5","Understory"
"1216",1,2018-06-12 19:03:00,25.428,82.908,22.293,"CY5","Understory"
"1217",1,2018-06-12 19:06:00,25.113,82.896,21.981,"CY5","Understory"
"1218",1,2018-06-12 19:09:00,24.726,84.31,21.854,"CY5","Understory"
"1219",1,2018-06-12 19:12:00,24.412,85.447,21.745,"CY5","Understory"
"1220",1,2018-06-12 19:15:00,24.171,88.536,22.034,"CY5","Mid"
"1221",1,2018-06-12 19:18:00,24.026,90.483,22.211,"CY5","Mid"
"1222",1,2018-06-12 19:21:00,23.905,91.165,22.202,"CY5","Mid"
"1223",1,2018-06-12 19:24:00,23.809,90.65,22.023,"CY5","Canopy"
"1224",1,2018-06-12 19:27:00,23.809,89.992,21.916,"CY5","Canopy"
"1225",1,2018-06-12 19:30:00,23.785,88.335,21.619,"CY5","Canopy"
"1226",1,2018-06-12 19:33:00,23.713,88.511,21.577,"CY5","Canopy"
"1227",1,2018-06-12 19:36:00,23.569,88.284,21.396,"CY5","Canopy"
"1228",1,2018-06-12 19:39:00,23.4,88.52,21.269,"CY5","Canopy"
"1229",1,2018-06-12 19:42:00,23.28,89.207,21.263,"CY5","Canopy"
"1230",1,2018-06-12 19:45:00,23.232,89.771,21.308,"CY5","Canopy"
"1231",1,2018-06-12 19:48:00,23.232,89.552,21.272,"CY5","Canopy"
"1232",1,2018-06-12 19:51:00,23.208,90.012,21.323,"CY5","Canopy"
"1233",1,2018-06-12 19:54:00,23.16,88.711,21.063,"CY5","Canopy"
"1234",1,2018-06-12 19:57:00,23.088,88.694,20.988,"CY5","Canopy"
"1235",1,2018-06-12 20:00:00,23.04,89.095,21.007,"CY5","Canopy"
"1236",1,2018-06-12 20:03:00,22.992,88.919,20.93,"CY5","Canopy"
"1237",1,2018-06-12 20:06:00,22.992,89.303,20.994,"CY5","Canopy"
"1238",1,2018-06-12 20:09:00,22.992,90.834,21.242,"CY5","Canopy"
"1239",1,2018-06-12 20:12:00,23.112,90.699,21.339,"CY5","Canopy"
"1240",2,2018-06-13 08:42:00,22.944,95.62,21.939,"CY6","Understory"
"1241",2,2018-06-13 08:45:00,22.992,95.579,21.981,"CY6","Understory"
"1242",2,2018-06-13 08:48:00,23.016,95.532,21.998,"CY6","Understory"
"1243",2,2018-06-13 08:51:00,23.016,95.479,21.99,"CY6","Understory"
"1244",2,2018-06-13 08:54:00,23.112,95.396,22.073,"CY6","Understory"
"1245",2,2018-06-13 08:57:00,23.328,95.505,22.306,"CY6","Mid"
"1246",2,2018-06-13 09:00:00,23.617,95.633,22.613,"CY6","Mid"
"1247",2,2018-06-13 09:03:00,23.905,95.76,22.921,"CY6","Mid"
"1248",2,2018-06-13 09:06:00,24.146,95.876,23.18,"CY6","Canopy"
"1249",2,2018-06-13 09:09:00,24.291,95.806,23.314,"CY6","Canopy"
"1250",2,2018-06-13 09:12:00,24.026,95.684,23.03,"CY6","Canopy"
"1251",2,2018-06-13 09:15:00,23.954,95.398,22.914,"CY6","Canopy"
"1252",2,2018-06-13 09:18:00,24.074,95.214,23.007,"CY6","Canopy"
"1253",2,2018-06-13 09:21:00,24.195,95.11,23.111,"CY6","Canopy"
"1254",2,2018-06-13 09:24:00,24.291,94.678,23.141,"CY6","Canopy"
"1255",2,2018-06-13 09:27:00,24.412,94.385,23.216,"CY6","Canopy"
"1256",2,2018-06-13 09:30:00,24.605,92.481,23.109,"CY6","Canopy"
"1257",2,2018-06-13 09:33:00,24.919,91.822,23.316,"CY6","Canopy"
"1258",2,2018-06-13 09:36:00,25.258,88.792,23.154,"CY6","Canopy"
"1259",2,2018-06-13 09:39:00,25.525,88.494,23.368,"CY6","Canopy"
"1260",2,2018-06-13 09:42:00,25.866,84.111,22.94,"CY6","Canopy"
"1261",2,2018-06-13 09:45:00,25.914,84.518,23.06,"CY6","Canopy"
"1262",2,2018-06-13 09:48:00,26.207,83.647,23.191,"CY6","Canopy"
"1263",2,2018-06-13 09:51:00,26.353,85.069,23.59,"CY6","Canopy"
"1264",2,2018-06-13 09:54:00,26.353,85.887,23.735,"CY6","Canopy"
"1265",2,2018-06-13 18:54:00,24.823,88.69,22.705,"CY6","Understory"
"1266",2,2018-06-13 18:57:00,24.484,88.886,22.403,"CY6","Understory"
"1267",2,2018-06-13 19:00:00,24.339,89.459,22.354,"CY6","Understory"
"1268",2,2018-06-13 19:03:00,24.267,89.717,22.325,"CY6","Understory"
"1269",2,2018-06-13 19:06:00,24.122,90.095,22.244,"CY6","Understory"
"1270",2,2018-06-13 19:09:00,23.833,89.998,21.941,"CY6","Understory"
"1271",2,2018-06-13 19:12:00,23.665,92.222,22.132,"CY6","Mid"
"1272",2,2018-06-13 19:15:00,23.593,92.069,22.036,"CY6","Mid"
"1273",2,2018-06-13 19:18:00,23.521,92.702,22.064,"CY6","Mid"
"1274",2,2018-06-13 19:21:00,23.472,93.123,22.082,"CY6","Canopy"
"1275",2,2018-06-13 19:24:00,23.4,93.051,21.999,"CY6","Canopy"
"1276",2,2018-06-13 19:27:00,23.328,92.816,21.891,"CY6","Canopy"
"1277",2,2018-06-13 19:30:00,23.352,92.633,21.886,"CY6","Canopy"
"1278",2,2018-06-13 19:33:00,23.376,92.287,21.855,"CY6","Canopy"
"1279",2,2018-06-13 19:36:00,23.376,92.178,21.838,"CY6","Canopy"
"1280",2,2018-06-13 19:39:00,23.424,91.728,21.814,"CY6","Canopy"
"1281",2,2018-06-13 19:42:00,23.448,91.598,21.817,"CY6","Canopy"
"1282",2,2018-06-13 19:45:00,23.521,91.725,21.909,"CY6","Canopy"
"1283",2,2018-06-13 19:48:00,23.593,91.061,21.875,"CY6","Canopy"
"1284",2,2018-06-13 19:51:00,23.593,91.089,21.879,"CY6","Canopy"
"1285",2,2018-06-13 19:54:00,23.569,91.301,21.889,"CY6","Canopy"
"1286",2,2018-06-13 19:57:00,23.617,91.476,21.965,"CY6","Canopy"
"1287",2,2018-06-13 20:00:00,23.665,91.215,21.971,"CY6","Canopy"
"1288",2,2018-06-13 20:03:00,23.641,91.264,21.955,"CY6","Canopy"
"1289",2,2018-06-13 20:06:00,23.593,91.498,21.945,"CY6","Canopy"
"1290",2,2018-06-13 20:09:00,23.521,92.051,21.961,"CY6","Canopy"
"1291",2,2018-06-13 10:06:00,25.574,91.241,23.872,"CY7","Understory"
"1292",2,2018-06-13 10:09:00,25.21,91.098,23.487,"CY7","Understory"
"1293",2,2018-06-13 10:12:00,24.871,92.438,23.367,"CY7","Understory"
"1294",2,2018-06-13 10:15:00,24.653,93.309,23.288,"CY7","Understory"
"1295",2,2018-06-13 10:18:00,24.581,93.968,23.319,"CY7","Understory"
"1296",2,2018-06-13 10:21:00,24.557,94.178,23.328,"CY7","Understory"
"1297",2,2018-06-13 10:24:00,24.508,94.139,23.274,"CY7","Mid"
"1298",2,2018-06-13 10:27:00,24.46,94.235,23.241,"CY7","Mid"
"1299",2,2018-06-13 10:30:00,24.436,94.337,23.232,"CY7","Mid"
"1300",2,2018-06-13 10:33:00,24.436,94.391,23.241,"CY7","Canopy"
"1301",2,2018-06-13 10:36:00,24.412,94.492,23.232,"CY7","Canopy"
"1302",2,2018-06-13 10:39:00,24.436,94.391,23.241,"CY7","Canopy"
"1303",2,2018-06-13 10:42:00,24.557,94.313,23.349,"CY7","Canopy"
"1304",2,2018-06-13 10:45:00,24.677,94.019,23.424,"CY7","Canopy"
"1305",2,2018-06-13 10:48:00,24.774,93.176,23.388,"CY7","Canopy"
"1306",2,2018-06-13 10:51:00,24.919,92.995,23.503,"CY7","Canopy"
"1307",2,2018-06-13 10:54:00,25.137,90.531,23.322,"CY7","Canopy"
"1308",2,2018-06-13 10:57:00,25.283,88.853,23.188,"CY7","Canopy"
"1309",2,2018-06-13 11:00:00,25.355,87.592,23.046,"CY7","Canopy"
"1310",2,2018-06-13 11:03:00,25.38,88.821,23.279,"CY7","Canopy"
"1311",2,2018-06-13 11:06:00,25.477,88.788,23.369,"CY7","Canopy"
"1312",2,2018-06-13 11:09:00,25.793,86.855,23.351,"CY7","Canopy"
"1313",2,2018-06-13 11:12:00,26.207,85.657,23.55,"CY7","Canopy"
"1314",2,2018-06-13 11:15:00,26.622,83.226,23.522,"CY7","Canopy"
"1315",2,2018-06-13 11:18:00,26.72,84.3,23.813,"CY7","Canopy"
"1316",2,2018-06-13 11:21:00,26.622,85.807,23.986,"CY7","Canopy"
"1317",2,2018-06-13 20:00:00,23.665,91.215,21.971,"CY7","Understory"
"1318",2,2018-06-13 20:03:00,23.641,91.264,21.955,"CY7","Understory"
"1319",2,2018-06-13 20:06:00,23.593,91.498,21.945,"CY7","Understory"
"1320",2,2018-06-13 20:09:00,23.521,92.051,21.961,"CY7","Understory"
"1321",2,2018-06-13 20:12:00,23.448,92.413,21.947,"CY7","Understory"
"1322",2,2018-06-13 20:15:00,23.376,92.531,21.894,"CY7","Mid"
"1323",2,2018-06-13 20:18:00,23.232,92.36,21.723,"CY7","Mid"
"1324",2,2018-06-13 20:21:00,23.088,92.595,21.617,"CY7","Mid"
"1325",2,2018-06-13 20:24:00,23.016,93.521,21.69,"CY7","Mid"
"1326",2,2018-06-13 20:27:00,22.992,94.08,21.752,"CY7","Canopy"
"1327",2,2018-06-13 20:30:00,23.04,93.446,21.702,"CY7","Canopy"
"1328",2,2018-06-13 20:33:00,23.064,93.345,21.71,"CY7","Canopy"
"1329",2,2018-06-13 20:36:00,23.088,93.243,21.718,"CY7","Canopy"
"1330",2,2018-06-13 20:39:00,23.136,92.985,21.726,"CY7","Canopy"
"1331",2,2018-06-13 20:42:00,23.16,92.585,21.687,"CY7","Canopy"
"1332",2,2018-06-13 20:45:00,23.088,92.757,21.642,"CY7","Canopy"
"1333",2,2018-06-13 20:48:00,22.992,92.706,21.539,"CY7","Canopy"
"1334",2,2018-06-13 20:51:00,22.92,92.904,21.498,"CY7","Canopy"
"1335",2,2018-06-13 20:54:00,22.848,93.183,21.47,"CY7","Canopy"
"1336",2,2018-06-13 20:57:00,22.848,92.94,21.432,"CY7","Canopy"
"1337",2,2018-06-13 21:00:00,22.848,92.967,21.436,"CY7","Canopy"
"1338",2,2018-06-13 21:03:00,22.753,93.267,21.387,"CY7","Canopy"
"1339",2,2018-06-13 21:06:00,22.8,93.682,21.499,"CY7","Canopy"
"1340",2,2018-06-13 21:09:00,22.824,93.446,21.487,"CY7","Canopy"
"1341",2,2018-06-13 21:12:00,22.776,92.949,21.362,"CY7","Canopy"
"1342",1,2018-06-13 08:42:00,23.497,96.163,22.573,"CY8","Understory"
"1343",1,2018-06-13 08:45:00,23.545,95.935,22.587,"CY8","Understory"
"1344",1,2018-06-13 08:48:00,23.521,95.982,22.57,"CY8","Understory"
"1345",1,2018-06-13 08:51:00,23.521,96.595,22.662,"CY8","Understory"
"1346",1,2018-06-13 08:54:00,23.521,97.684,22.824,"CY8","Understory"
"1347",1,2018-06-13 08:57:00,23.569,98.252,22.956,"CY8","Understory"
"1348",1,2018-06-13 09:00:00,23.617,98.291,23.01,"CY8","Mid"
"1349",1,2018-06-13 09:03:00,23.689,99.47,23.255,"CY8","Mid"
"1350",1,2018-06-13 09:06:00,23.833,98.137,23.205,"CY8","Mid"
"1351",1,2018-06-13 09:09:00,23.954,96.681,23.109,"CY8","Canopy"
"1352",1,2018-06-13 09:12:00,24.074,97.032,23.282,"CY8","Canopy"
"1353",1,2018-06-13 09:15:00,24.195,95.888,23.23,"CY8","Canopy"
"1354",1,2018-06-13 09:18:00,24.267,93.05,22.862,"CY8","Canopy"
"1355",1,2018-06-13 09:21:00,24.508,91.53,22.86,"CY8","Canopy"
"1356",1,2018-06-13 09:24:00,24.702,90.041,22.81,"CY8","Canopy"
"1357",1,2018-06-13 09:27:00,24.823,89.932,22.912,"CY8","Canopy"
"1358",1,2018-06-13 09:30:00,24.919,88.546,22.777,"CY8","Canopy"
"1359",1,2018-06-13 09:33:00,25.04,88.436,22.878,"CY8","Canopy"
"1360",1,2018-06-13 09:36:00,25.258,88.265,23.065,"CY8","Canopy"
"1361",1,2018-06-13 09:39:00,25.647,84.656,22.822,"CY8","Canopy"
"1362",1,2018-06-13 09:42:00,25.939,82.194,22.662,"CY8","Canopy"
"1363",1,2018-06-13 09:45:00,25.987,81.461,22.574,"CY8","Canopy"
"1364",1,2018-06-13 09:48:00,25.939,81.565,22.546,"CY8","Canopy"
"1365",1,2018-06-13 09:51:00,26.061,82.762,22.886,"CY8","Canopy"
"1366",1,2018-06-13 09:54:00,26.231,82.142,22.94,"CY8","Canopy"
"1367",1,2018-06-13 09:57:00,26.28,84.401,23.399,"CY8","Canopy"
"1368",1,2018-06-13 18:51:00,24.484,89.245,22.462,"CY8","Understory"
"1369",1,2018-06-13 18:54:00,24.484,88.942,22.412,"CY8","Understory"
"1370",1,2018-06-13 18:57:00,24.484,88.582,22.352,"CY8","Understory"
"1371",1,2018-06-13 19:00:00,24.484,88.499,22.338,"CY8","Understory"
"1372",1,2018-06-13 19:03:00,24.484,88.361,22.315,"CY8","Understory"
"1373",1,2018-06-13 19:06:00,24.46,87.912,22.215,"CY8","Understory"
"1374",1,2018-06-13 19:09:00,24.219,88.216,22.028,"CY8","Mid"
"1375",1,2018-06-13 19:12:00,23.857,89.454,21.876,"CY8","Mid"
"1376",1,2018-06-13 19:15:00,23.641,90.882,21.894,"CY8","Mid"
"1377",1,2018-06-13 19:18:00,23.472,92.202,21.937,"CY8","Canopy"
"1378",1,2018-06-13 19:21:00,23.424,92.515,21.939,"CY8","Canopy"
"1379",1,2018-06-13 19:24:00,23.352,91.52,21.709,"CY8","Canopy"
"1380",1,2018-06-13 19:27:00,23.184,92.022,21.622,"CY8","Canopy"
"1381",1,2018-06-13 19:30:00,22.992,93.165,21.61,"CY8","Canopy"
"1382",1,2018-06-13 19:33:00,22.968,92.889,21.543,"CY8","Canopy"
"1383",1,2018-06-13 19:36:00,22.896,93.087,21.503,"CY8","Canopy"
"1384",1,2018-06-13 19:39:00,22.944,93.341,21.59,"CY8","Canopy"
"1385",1,2018-06-13 19:42:00,22.992,93.677,21.69,"CY8","Canopy"
"1386",1,2018-06-13 19:45:00,23.112,92.844,21.68,"CY8","Canopy"
"1387",1,2018-06-13 19:48:00,23.184,92.022,21.622,"CY8","Canopy"
"1388",1,2018-06-13 19:51:00,23.232,91.871,21.646,"CY8","Canopy"
"1389",1,2018-06-13 19:54:00,23.256,92.474,21.765,"CY8","Canopy"
"1390",1,2018-06-13 19:57:00,23.28,91.448,21.626,"CY8","Canopy"
"1391",1,2018-06-13 20:00:00,23.112,90.972,21.383,"CY8","Canopy"
"1392",1,2018-06-13 20:03:00,22.92,92.85,21.49,"CY8","Canopy"
"1393",1,2018-06-13 20:06:00,22.848,93.075,21.453,"CY8","Canopy"
"1394",1,2018-06-13 10:09:00,25.598,83.258,22.523,"CY9","Understory"
"1395",1,2018-06-13 10:12:00,25.355,85.295,22.648,"CY9","Understory"
"1396",1,2018-06-13 10:15:00,25.162,89.102,23.11,"CY9","Understory"
"1397",1,2018-06-13 10:18:00,25.04,92.125,23.485,"CY9","Understory"
"1398",1,2018-06-13 10:21:00,24.968,93.957,23.704,"CY9","Understory"
"1399",1,2018-06-13 10:24:00,24.919,90.753,23.142,"CY9","Mid"
"1400",1,2018-06-13 10:27:00,24.944,90.484,23.122,"CY9","Mid"
"1401",1,2018-06-13 10:30:00,25.04,92.234,23.503,"CY9","Mid"
"1402",1,2018-06-13 10:33:00,25.065,91.173,23.355,"CY9","Mid"
"1403",1,2018-06-13 10:36:00,25.113,91.733,23.494,"CY9","Canopy"
"1404",1,2018-06-13 10:39:00,25.162,93.027,23.75,"CY9","Canopy"
"1405",1,2018-06-13 10:42:00,25.307,88.831,23.208,"CY9","Canopy"
"1406",1,2018-06-13 10:45:00,25.428,88.166,23.216,"CY9","Canopy"
"1407",1,2018-06-13 10:48:00,25.574,86.44,23.064,"CY9","Canopy"
"1408",1,2018-06-13 10:51:00,25.768,85.529,23.096,"CY9","Canopy"
"1409",1,2018-06-13 10:54:00,26.012,82.78,22.842,"CY9","Canopy"
"1410",1,2018-06-13 10:57:00,26.134,82.407,22.893,"CY9","Canopy"
